Word,Hiragana,English meaning
執着,しゅうちゃく,"attachment, obsession"
家の,いえの,"of the house, family"
金,きん,"money, gold"
親の,おやの,of parents
金,かね,money
先祖代々,せんぞだいだい,from generation to generation
理由,りゆう,reason
努力,どりょく,effort
執着,しゅうちゃく,"attachment, obsession"
家の,いえの,"of the house, family"
金,きん,"money, gold"
親の,おやの,of parents
金,かね,money
先祖代々,せんぞだいだい,from generation to generation
理由,りゆう,reason
努力,どりょく,effort
頃,ころ,"time, period"
苦労,くろう,"hardship, trouble"
貧乏,びんぼう,poverty
理由,りゆう,reason
答え,こたえ,answer
黙り,だまり,silence
種,たね,"seed, kind, type"
最初,さいしょ,"first, beginning"
鈍い,にぶい,"dull, slow, blunt"
都合,つごう,"convenience, circumstances"
仕組み,しくみ,"system, structure"
親,おや,parent
時代,じだい,"era, age"
損,そん,"loss, disadvantage"
脅,おどし,threat
涼しい,すずしい,"cool, refreshing"
甘い,あまい,sweet
汁,しる,juice, soup
吸い,すい,suck, inhale
頑丈,がんじょう,sturdy, strong
仕組み,しくみ,system, structure
強,つよい,strong
関係,かんけい,relationship
量,りょう,quantity
決まって,きまって,decided, fixed
潮,しお,tide, sea
辛,からい,spicy, hot
平気,へいき,calm, fine
涬,すずしい,cool, refreshing
搾り,しぼり,squeeze
権力,けんりょく,power, authority
暴力,ぼうりょく,violence
殴ら,なぐら,hit, beaten
殴られる,なぐられる,to be hit, to be beaten
たこ殴り,たこなぐり,beating, pummeling
頭,あたま,head
育つ,そだつ,grow, be raised
腹,はら,stomach
減る,へる,decrease, lessen
腹,はら,stomach
減ったら,へったら,if it decreases
前歯,まえば,front teeth
醜さ,みにくさ,ugliness
想像,そうぞう,imagination
違う,ちがう,different, wrong
保険屋,ほけんや,insurance agent
銀行員,ぎんこういん,bank employee
証券会社,しょうけんがいしゃ,securities company
不動産屋,ふどうさんや,real estate agent
税理士,ぜいりし,tax accountant
会計士,かいけいし,accountant
審査,しんさ,examination, review
色恋屋,いろこいや,pimp
身内,みうち,family, relative
高級,こうきゅう,luxury, high class
老人,ろうじん,elderly person
銀座,ぎんざ,Ginza (area in Tokyo)
情報,じょうほう,information
流し,ながし,flow, washing
家族構成,かぞくこうせい,family structure
趣味,しゅみ,hobby
性格,せいかく,character, personality
資産額,しさんがく,asset amount
個人情報,こじんじょうほう,personal information
暗証番号,あんしょうばんごう,pin code, password
磁気,じき,magnetic
情報,じょうほう,information
盗む,ぬすむ,to steal
決済,けっさい,settlement, payment
端末,たんまつ,terminal
溝,みぞ,gutter, groove
通す,とおす,to pass through
三秒,さんびょう,three seconds
情報,じょうほう,information
業者,ぎょうしゃ,merchant, business
渡す,わたす,to hand over, pass
海外,かいがい,overseas
暗証番号,あんしょう:ばんごう,pin code, password
現金,げんきん,cash
楽勝,らくしょう,easy win, effortless
